tract_id,house_num,shape_area,shape_length,target
06037503104,531,1294035.9049905739,104671.2799799401,0
06037503105,614,2188131.6139998203,145052.78677802105,0
06037503106,898,2524054.5391712785,187729.74337434367,0
06037503201,1279,4154782.009771778,278600.6102547347,0
06037503202,1091,2887145.705776277,217123.4623596525,0
06037503301,1188,2766923.4754891386,223826.7151159143,0
06037503302,1377,5220809.216965279,317235.95050263515,0
06037503401,1914,6403671.039091402,442406.3756232311,0
06037503402,1365,5842604.190053271,319290.78684930434,0
06037503501,1417,4765035.0774185825,325197.1653415302,0
06037503502,1190,3449902.9927845635,256741.2270927176,0
06037503601,1263,4444834.678697238,297109.9544978903,0
06037503602,1281,6105273.1518160645,348078.05197988386,0
06037503701,1161,4483961.618939877,288150.96038725966,0
06037503702,1512,5715420.149370767,379197.21391919465,0
06037503703,2215,7567356.928019514,501427.8448511986,0
